Pappinisseri  ,Kannur,Kerala,India,"
"," Moonu Pettumma Palli is a famous mosque which is located in the town of Pappinisseri. Popularly known as Kattile Palli, the mosque is popular for its Kattile Palli Nercha festival. ","Aaron church, Shree Vadeswaram Shiva temple of Aroli Village and Keecheri Paalottu Kavuis Temple are the other major attraction of the town. ",Null,Null,Null
Parassinikkadavu  ,Kannur,Kerala,India,"
"," About 16 km away from Kannur, Parassinikkadavu is a town popular for its Muthappan Temple and Parassinikkadavu Snake Park. The Muthappan temple, dedicated to Sree Muthappan is the only Hindu temple in the state which witnesses a Theyyam performance daily as per ritual. ","The snake park on the other hand, is home to a huge number and variety of snakes including the King Cobra, Pit Viper and many more. ",Null,Null,Null
Peralassery  ,Kannur,Kerala,India,"
"," At a distance of about 15 km from Kannur is the town of Peralassery, known for its Peralassery Subrahmanya Temple. It is believed that on their way to Lanka to free Goddess Sita, Lord Ram and Lord Laxman, stopped at the temple for a while and they left a bangle here. ","A significant religious and spiritual site, do visit this one if you find yourself in the town of Peralassery. ",Null,Null,Null
Shopping in Kannur  ,Kannur,Kerala,India,"
"," Your trip to this beautiful beach town is incomplete without shopping. The pace is a hub of many bazaars and is a shopper's paradise. Do buy local handicrafts, saris and earthenware products. You can visit Krishna Jewellers if you wish to buy some good quality gold. Local spices are some of the other things to take away. ","Wooden Kathakali face masks are also a specialty of the place used for decoration purpose. Fort Road, Fortlight Complex and Kannur City Center are the major shopping hubs in the town. ",Null,Null,Null
Taliparamba  ,Kannur,Kerala,India,"
"," Taliparamba, a small city in Kerala is situated at a distance of 25 km from the Kannur town. The Valapattanam River and Kuppam River flow through enhancing the natural beauty of the place. The city is surrounded by lush green fields all around along with ancient tile-roofed houses which together make the place appear so much more beautiful. The greenery offers a peaceful environment and a perfect getaway from the usual fast life of the city. ","The city of Taliparamba is full of temples, mosques, and churches. However, the one which is most frequently visited by the tourists is the Taliparamba Sree Krishna Temple which is dedicated to Lord Krishna. A saint named Maharshi Shambara meditated here, and he is the one after whom the temple is named. The front elevation of the temple is simple, but as one gets inside the temple, the main chamber of the temple is filled with exquisite accompaniments belonging to the 15th and 16th century. Kanjirangad Vaidyanatha Temple, St. Mary's Forane Pilgrim Church and the Syed Nagar Mosque are some other tourist attractions in the city. <br/><br/>Taliparamba is an important trading center of hill produce and spices. The surrounding hills make the place appear much more beautiful. History has it has the origin of Taliparamba was the Perinchalloor Brahman settlement. Initially, there were 2000 Brahman families but eventually, all of them moved out leaving only 45 families today. Being rich in lush green lawns, crystal clear waters and rolling hills, the beauty of this city is unparalleled. The District Agricultural Farm, which evolved in the year 1905, and the hanging bridge at Kuttiyeri and Kooveri are famous in the city. Being a scenic beauty with so much to offer, this place is a must-visit. ",Null,Null,Null
Drass war memorial  ,Kargil,Jammu And Kashmir,India,"
"," A great place for the patriotic Indian inside you. Maintained by the Indian Army, the memorial depicts war photos, stories of soldiers and explains the difficulties Indian soldiers faced in the Kargil war, all topped with 100 feet high flagpoles. ","Another attraction here is the Sandstone wall, which lists the names of all the Indian army personnel, who sacrificed their lives during the Kargil war. One can also see some of the peaks that the Indian army captured back from Pakistan. One should not miss the souvenir shop and the food from the army canteen too ",Null,Null,Null
Kargil main street  ,Kargil,Jammu And Kashmir,India,"
"," Kargil main street, being a small town, is not a shopper's paradise in the complete sense of the phrase. But the main street offers a selection of dry fruits and some great food. Some shops also sell locally produced folk music which are souvenirs for travelers. ",,Null,Null,Null
Lamayuru Monastry  ,Kargil,Jammu And Kashmir,India,"
"," This is one of the most beautiful and oldest monasteries, situated on the Leh-Srinagar road. One can easily spend half a day and enjoy the peaceful surroundings adorned with thousands of prayer wheels. ","Unlike most other monasteries, vehicles are allowed to go very close to the monastery, so visitors have to walk relatively less to access this monastery. Highly recommended for photographers as there are multiple landscapes waiting to be captured ",Null,Null,Null
Mulbekh Monastery  ,Kargil,Jammu And Kashmir,India,"
"," Enshrined with the 9 meter tall idol of Maitreya Buddha (future) chiseled in the rocks, Mulbekh monastery is 36 Km away from Kargil on the way towards Leh on the National highway 1D. ","It is believed that the idol dates back to the 8th century but another school of thought believes it to have been built in Kushan's period. The sculpture is said to have been carved by the missionaries, but the artwork further depicts that these missionaries were not Tibetans and were probably Ladaakhis. There are other ancient edicts near the main sculpture in Kharoshti script. Mulbekh otherwise forms a panorama encomprised of sturdy rock with occasional green patches spread across the unending horizon ",Null,Null,Null
Suru Basin  ,Kargil,Jammu And Kashmir,India,"
"," Suru Valley, like most of the rest of the state, is a spellbindingly beautiful valley interspersed by the Suru River, a major tributary of the River Indus. Extending from Kargil to Panzella glacier, this fertile canyon is cultivated more than any other region in Ladakh. The beauty of the Suru valley becomes apparent in spots like Panikhar and Parachik where you will see, in the latter spot, grass turning a bright, bold rusty orange against the backdrop of arid mountain ranges. Travelling to Suru and Zanskar valley, though, can be a little inconvenient, is a journey laid out with the most splendid of views and sceneries. Both these valleys come under one of the least visited spots in India due to the dirt track like roads. ","Most people prefer to take this excursion at the end of their trip when they are on their way back to Srinagar. Suru valley is the perfect choice for bikers and offers the kind of scenes you may have only caught in movies, and really makes you wonder, 'Is this even real?'. </",Null,Null,Null
Trekking  ,Kargil,Jammu And Kashmir,India,"
"," A number of treks originate in and around Kargil. These are Lamayuru-Leh, Padum-Lamayuru, Padum-Hemis, Sankaru-Dras, NunKun etc. Trekking in the region may be challenging due to the weather conditions, but rewarding because of the beautiful setting of the region. ",,Null,Null,Null
Adamail Range  ,Karimganj,Assam,India,"
"," Adamail Range forming a border with Bangladesh is also referred to as the Patharia Range. Marking the western border of the district, the range is spread over a length of 45 km, with its highest peak elevated at about 800 ft above the sea level. ",,Null,Null,Null
Bird watching  ,Karimganj,Assam,India,"
"," Karimganj is a beautiful place flanked by two rivers and beautiful meadows, and a haven for bird watchers. Different kinds of birds are spotted around the scenic beauty of Karimganj, rendering it as Elysium for photography and bird watching enthusiasts. ",,Null,Null,Null
Chhatachura Range  ,Karimganj,Assam,India,"
", Chhatachura Range that flanks the town arises from south east side of the district. Its highest peak is 2087 ft above the sea level with its middle part known as Saraspur which is 1000 ft high. ,The lowest section of the hill called Badarpur is 500 ft above the sea level. ,Null,Null,Null
Duhalia Range  ,Karimganj,Assam,India,"
"," Separating the valleys of Longai and Chargola, the Duhalia Range is the 3rd range passing through the district of Karimganj. Popularly referred to as the Pratapgarh Range; its highest hill is 1500 ft above the sea level. ",,Null,Null,Null
,,Data Not available,Null,Null
Malegarh Crematorium  ,Karimganj,Assam,India,"
"," A chivalrous reminder of the past, Malegarh Crematorium is a place where the brave soldiers who sacrificed their lives during the 1857 mutiny were cremated here. ",About more than 50 soldiers lost their lives in the revolt and thus this place will once again help you visit the glorious past of our country. ,Null,Null,Null
River Kushiara  ,Karimganj,Assam,India,"
", River Kushiara separated by River Barak flows from Karinganj to Bangladesh. The river serves as an international border separating Assam from Bangladesh. ,,Null,Null,Null
,,Data Not available,Null,Null
Shopping in Karimganj  ,Karimganj,Assam,India,"
"," Karimganj is a small town all wrapped in natures beauty. However, it is not a place to shop much but offers some of the best jute products and handicrafts that are exclusive to the town. ",,Null,Null,Null
Trekking in Karimganj  ,Karimganj,Assam,India,"
"," The lush, untouched beauty of Karimganj makes it necessary for one to be encouraged to don their walking shoes, pack in some stuff for the day and set off to explore a little section of the beauty of the seven sisters. ",,Null,Null,Null
Kondana Caves  ,Karjat,Maharashtra Goa,India,"
"," Kondana Caves, nestled cosily in the midst of a dense and magnificent forest near Kondana Village, is located 33 kilometres north of Lonavala and about 15 kilometres from Karjat, Maharashtra. These caves were discovered in the 1st century BC and consist of intricate and delicate carvings of Buddhist architecture. Although an earthquake in 1900 damaged some parts of the caves, the existing structures are worth seeing. One can take a stroll in the caves and experience the regal aura of the stone-cut structure. This place is sure to take your breath away. ","The beauty of these caves is enhanced furthermore by the sparkling waterfalls nearby. As you walk ahead, it is an experience in itself to hear waterfalls as they either trickle down the slopes gently or strike the rocks underneath as fierce as ever. It is a sight never to be missed especially during the monsoons when the pristine waters descend from the top of the caves. Soak in the splendour and capture exotic frames of the gorgeous architecture, the nearby waterfalls and the lush greenery around. <br/><br/>When you walk through the Kondana caves, visualise the activities the Buddhist monks would carry out when they used the caves. Meditate or contemplate in one of the meditation pods, and you can almost hear the traditional Buddhist chants. If you know one of these chants, experience the feeling of exhilaration when you hear melody echoing from the walls of the caves. Get a first-hand sense of the serene vibe that the tranquil caves still possess. ",Null,Null,Null
Peth Fort  ,Karjat,Maharashtra Goa,India,"
", Kothaligad is a small fort to the east of Karjat on the Karjat-Murbad road. It is called Peth fort because of its vicinity to the Peth Village. ,It is famous in Karjat for treks because it is small in height and easy to climb. There is also a cave and a small temple at the base of the fort. ,Null,Null,Null
Shopping in Karjat  ,Karjat,Maharashtra Goa,India,"
", You can buy pots and handicraft products made by people from the villages in Karjat. ,,Null,Null,Null
Trekking in Karjat  ,Karjat,Maharashtra Goa,India,"
", Peth Fort is situated to the east of Karjat. It is famous in Karjat for treks because it's small in height and easy climb. There is also a cave and a small temple at the base of the fort. ,,Null,Null,Null
Anekere Lake  ,Karkala,Karnataka,India,"
"," A beautiful spot of Karkala, Anekere Lake is a large water body with a historic significance. Once built as a tank in 1262 by the King Pandyadeva, it supplied the city with drinking water for over eight centuries. ","Today, this ancient 12th century Anekere spreading over an area of 7 acres is full of clear water and adorned with beautiful white lilies. ",Null,Null,Null
Attur Church  ,Karkala,Karnataka,India,"
"," A small village located on the outer skirts of Karkala, is a popular destination mainly renowned for its St. Lawrence Church. It is said that the current church is 3rd church after the damage of the previous two, the first one being destroyed by Tipu Sultan. ","It is considered that the second church, located near Nakre of Karkala was quite old and thus it was decided to reconstruct it at other site. While searching for a place, the parishioners carried the statue of St. Lawrence and stopped at Attur to quench their thirst at Pushkarni Pond. The parishioners couldn't lift the statue until they decided to build the church at the site and hence the church was erected. Today, this admiring building, nearly 200 years old is a main attraction of the place as well as a religious center for many devotees regardless of their religion. January is a perfect time to visit the church. ",Null,Null,Null
Chaturmukha Basadi  ,Karkala,Karnataka,India,"
"," One of the most worshipped Jain temples in Karnataka, Chaturmukha Basadi is an ancient temple depicting beautiful architecture. Established nearly about 1432 AD by Vir Pandya Deva, the complex sits deftly on a rocky hill of the town. ","Adorned with 108 pillars supporting a big slab of granite forming the flat roof of the temple, the complex gets its name from its four entrances located in each of the four directions all leading to the garbhagriha. Do visit the place to explore its splendid history and design. ",Null,Null,Null
Lord Ananthashayana  ,Karkala,Karnataka,India,"
"," This temple was once served as a Jain Basadi offered to be built by a Jain king during 1567. The legend goes by as when once Sringeri Jagadguru Sri Narasimha Bharathi Swamiji visited Karkala, he was welcomed warmly by the king. ","However, Swamiji conditioned his stay with the construction of a temple dedicated to Lord Almighty. Thus the king gave his Basadi to Swamiji and installed a magnificent stone sculptured idol of sleeping Lord Vishnu. Founded in a lake near a village named Nellikar, the idol seems to be carved out of a single black stone. The temple also houses several such splendid and fine sculptures of Basadi and is protected under Archaeological Survey of India. ",Null,Null,Null
Manastambha of Hiriangadi  ,Karkala,Karnataka,India,"
", Hiriangadi is a famous destination lying in the proximity to Karkala housing a group of ashrams and holy shrines. The place is best renowned for its Neminath Basadi Complex surrounded by rocky extension of Sahyadri Mountain ranges. ,"This complex is adorned with several famous shrines including Adinath Swamy Shrine, Bhujabali Brahmacharya Ashram, Ananthanath shrine, Padmavathi basadis, Lord Mahavir shrine and Chandranath Swamy shrine etc. A 60 feet tall Manastambha is one of the main attractions of the complex. One can also witness the tombs of Jain priests Gowri temple, Stone Age structures and Kanthavara temple located near the complex. ",Null,Null,Null
Ramasamudra Lake  ,Karkala,Karnataka,India,"
"," Ramasamundra Lake, a favorite picnic spot among locals and travellers is believed to be created during last quarter of 14th century. The pond is said to have healing properties and is believed to have never gone dry. ","The pond was actually created in the memory of Ramanatha, the son of King Veera Bhairava and brother of Veerapandya. ",Null,Null,Null
Shri Venkatramana Temple  ,Karkala,Karnataka,India,"
"," One of the most celebrated temples of Karkala, the temple is dedicated to 'Lord Shri Srinivas' and 'Utsava Murthy'. The temple organizes a grand procession once a year where Lord Shri Srinivas is carried out in golden mandap. ","It is said that prayers made here with honesty are fulfilled with miracles. If you are lucky, you can witness one of the many cultural programs of folk dance and music that are held here quite often glorifying the rich culture of the temple. ",Null,Null,Null
Statue of Bahubali (Gomateshwara)  ,Karkala,Karnataka,India,"
"," If you are visiting Karkala, there is no way you miss out one of its major attraction, the statue of Bahubali. In fact this statue of Bahubali or Gomateshwara is the 2nd largest statue of the kind. ","A remarkable souvenir of the rich past of the place can be clearly witnessed here in form of this architectural wonder. It is believed to be built around 1432 AD by a Pandya Dynasty king namely Veerapandya Bhairava Raja, then ruling king. The statue was created to commemorate Prince Bahubali who spent 12 years meditating while denouncing all the worldly pleasures. An auspicious occasion of Maha Masthakaabhisheka is held every 12 years during which the statue is bathed with saffron paste, milk and water. ",Null,Null,Null
Veera Maruthi Temple  ,Karkala,Karnataka,India,"
"," Located opposite to Shri Venkatramana Temple, Veer Maruthi Temple was originally constructed in year 1539 and renovated in year 1972. Dedicated to Lord Hanuman, the temple houses a huge statue of Lord towering over 15 feet. ","It is believed that the statue was uncovered from beneath the grounds of Anekere near Karkala. The statue is quite different from the usual with left hand placed on the hip while right hand pointing towards sky, legs in walking motion, eyes with angry expression and hair waiving in the air. It is also said that Tipu Sultan was an ardent devotee and had offered a silver ornament which can still be seen around the neck of statue. An annual recital of Sri Ram jai ram Jai Jai Ram is recited in the month of December. ",Null,Null,Null
Venur  ,Karkala,Karnataka,India,"
"," Venur is a small town located in the proximity of Karkala on the banks of River Gurupur. Once served as the capital of Ajila Dynasty, Venur today is a popular spot housing owing to its major attraction of a statue of Bahubali, about 35 feet high. ","Created in year 1604 AD, by King Thimmanna Ajila, the statue is standing on a platform without any support and is smallest of all four statues of Bahubali in the state. ",Null,Null,Null
Nandprayag  ,Karnaprayag,Uttarakhand,India,"
"," One of the Panchprayags, Nandaprayag is the place of confluence of River Alaknanda and Nandakini. It is a place of spirituality and devotion as well as beautiful landscapes. A special place of religious, natural and spiritual significance, Nandaprayag is one of the five meeting points of Alaknanda River with other rivers flowing into it ","In the mighty Himalayas of Uttarakhand where hundreds of river and rivulets flow, Nandaprayag is a hub of spirituality and religion. The place situated at an altitude of 900 meters surrounded by the wonderful mountains and beautiful sceneries. The town also used to be the capital of the erstwhile Yadu Kingdom whose king built the famous Nanda Temple. For all its religious importance, Nandaprayag is much beyond it, a place of seamless natural beauty. </",Null,Null,Null
Karnaprayag  ,Karnaprayag,Uttarakhand,India,"
"," Karnaprayag witnesses the confluence of the Alaknanda with the Pindari River and is surrounded by an array of glittering peaks, Trisul, Drona Giri, Narad Ghunti, Mrigathuni and Maiktoli. ",,Null,Null,Null
Ajanoor  ,Kasargod,Kerala,India,"
"," Ajanoor is your type of place if you are looking for spirituality and tranquility amid the nature. The most striking feature of this small village of Ajanoor, located about 5 km from Kanhangad is its Madiyan Kulom Temple. ","Dedicated to Lord Bhadrakali, the temple also houses the idols of Bhagavathi, Kshetrapalan and Bhairavan. The prayer is performed three times in the temple, in noon by the priest while in morning an d evening by a local sect called Maniyanis. A festival organized in May, June, December and January attracts devotees in large number. ",Null,Null,Null
Anandashram and Nityanandasramam  ,Kasargod,Kerala,India,"
"," For those who are looking forward to lose oneself in the serenity of nature and meditate in peace to achieve tranquility, these tow ashrams are the right choice. ",Anandashram Ashram located near Kanhangad Railway Station was established in year 1939 by Swami Ramadas. The ashram is flanked by a thick cover of groves amid which you will find many fascinating structures. The hill in the east side of the ashram is an ideal place for meditation. The Nityanandasramam is the other popular ashram established by Swami Nityananada. The ashram comprises of a 45 caves crafted out of mountain slope. Near the ashram is also a temple with similar style of architecture as Somanatha Temple in Gujarat. The striking feature of the temple is its stunning idol of Swami Nityananda made out of Panchaloha. ,Null,Null,Null
Ananthapura Lake temple  ,Kasargod,Kerala,India,"
"," Ananthapura Lake Temple, a serene Hindu temple built in the middle of a lake located in Village Ananthapura, Kasargod, is a renowned tourist traction in God's Own Country, the South Indian state of Kerala, India. Walk down the entrance, and you'll notice how tranquil and pleasant the location is. The calm lake that is formed by a continuous supply of spring water and the pleasant temple with its traditional architecture are sure to put you at ease in an instant. This is the only temple that has a crocodile considered as a guardian and a messenger. This guardian is a vegetarian, 80plus-year-old crocodile named Babiya and if you are lucky, you could spot him swimming in the lake waters. ","The Ananthapura Lake Temple is the holy temple of Ananthapadmanabhan Swami. It is believed that Ananthapadmanabhan settled down here first and then moved to Thiruvananthapuram through a cave which lies to the right-hand side corner of the lake. The cave is said to be a natural structure that separates Ananthapura and Thiruvananthapuram and therefore, these two temples retain the name of the same deity. <br/><br/>The Ananthapura Lake Temple is a perfect example of nature living in total harmony with each other, and it indeed is, as it is seen by the presence of a crocodile in spite of humans visiting the temple to offer their prayers. Babiya never attacks the humans even when they use the tank for taking a bath and humans never treat him differently and together they maintain a blended and peaceful existence. One has to visit this temple to experience total harmony. ",Null,Null,5:30 AM - 12:30 PM and 5:30 PM - 7:30 PM  No entry fee
,,Data Not available,Null,Null
Bela Church  ,Kasargod,Kerala,India,"
"," Believed to be the oldest composition in the district, Bela Church was actually constructed in year 1890. Also referred to as 'Our lady of Sorrow Church', currently the building is managed by the Mangalore Diocese. ",,Null,Null,Null
Chandragiri Fort  ,Kasargod,Kerala,India,"
"," Flanked by nature on all sides and immersed in a glorious past, the Chandragiri Fort is one of the several forts established by Sivappa Naik of Bedanore during 17th century. ","Apart from reflecting the footprints of past, this fort also offers an enchanting view of the Arabian Sea and the river while the sunset view here is simply spell binding. Located in the south east of Kasargod in Chandragiri town, the tourism department has also started a boat trip to the islands in the vicinity as well as the palm groves. The Chandragiri Bridge, a mosque and an ancient temple are also located in the town. ",Null,Null,Null
Cheruvathur  ,Kasargod,Kerala,India,"
"," Cheruvathur is a cosy small town in the Kasaragod district of Kerala, located only 10 kilometres south of the major town of Nileshwaram. The place is known for being the birthplace of great 19th-century poet Mahakavi Kuttamath of Kerala. His work on musical drama and poem compilations is an excellent source of literary inspiration in Cheruvathur. Keeping that in mind, authorities changed the name of the town to Kuttamath Nagar on paper. However, most people still call the town Cheruvathur only. ","The etymology of the name has its origin in the Malayalam words ""cheriya pathu ooru"" which means ten small places. Cheruvathur mainly attracts tourists because of its lovely views and greeneries. But more than that, it is a peaceful suburban retreat for a short weekend trip. There are not many places which you can visit. So, you can spend the time with your loved ones as much as you want to. Cheruvathur and its surroundings is a favourite picnic spot for the same reason. People from nearby places flock in during the peak seasons for an outing and enjoy the day far from the city's cacophony. ",Null,4-5 hours,Null
Govinda Pai Memorial  ,Kasargod,Kerala,India,"
"," Home to one of the most famous Kannada poets Govinda Pai, Govinda Pai Memorial is visited by tourists in large number. Govinda Pai has been privileged with a tag of 'Poet Laureate' by the former Madras government. ",,Null,Null,Null
Hosdurg Fort  ,Kasargod,Kerala,India,"
", Hosdurg Fort is a majestic fort which can be seen from distance and was established by Ikkeri Dynasty king Somashekhara Nayaka. There is a unique feature to this fort in form of its round bastion. ,"Today, this fort houses school and few government offices. If you are visiting the fort, also visit the popular Nityanandashram which is comprise of nearly 45 caves. Another major spot lying in the proximity to the fort is the Poonkavanam Karpooreshwar Temple. ",Null,Null,Null
Kammadam Sacred Grove Wildlife Sanctuary  ,Kasargod,Kerala,India,"
"," Kammadam Sacred Grove Wildlife Sanctuary represents a fascinating blend of sacredness and nature. Rich in variety of flora and fauna, this place is also linked with Bhagavathi Temple. ","In fact it is also considered to be the biggest holy plantation in Kerala. Adorned with evergreen forests, medicinal plants, shrubs and orchids, one can also witness animals like fox, snake, bat, monitor lizard and civet etc. The sanctuary also houses various types of birds and butterflies. ",Null,Null,Null
Kareem's Forest Park  ,Kasargod,Kerala,India,"
"," A paradise for nature lovers, scientists, biologists, environmentalist and students of Ayurveda, Kareem's Forest Park is believed to be the country's leading private sanctuary. ","Situated about 23 kms from Kanhagad Town, this place is packed with plethora of medicinal plants, flora and fauna. In fact it is like melting pot where different species of animals, insects, reptiles, birds, wild animals, micro-organisms and amphibians inhabits. ",Null,Null,Null
Kottancheri Hills  ,Kasargod,Kerala,India,"
"," A site with beautiful trekking trails offering its visitors an adventurous activity, Kottancheri Hills is basically considered to be the extension of Ranipur Wildlife Sanctuary. ","Also tagged as 'trekker's paradise, one witness many animals there like wild dogs, deer, pig and elephant. ",Null,Null,Null
Kumbala  ,Kasargod,Kerala,India,"
"," The ancient town of Kumbala situated about 13 km from Kasargod has once served as the seat of power for Raja of Kumbala. Today, this place offers a famous temple of Lord Gopalkrishna which is quite popular among the devotees. ",,Null,Null,Null
Madhur  ,Kasargod,Kerala,India,"
"," Madhur is a place where one can explore the beauty of ancient Srimad Anantheswara Vinayaka Temple as well as the religious aura surrounding it. Located about 8 km from Kasargod, Madhur is a town famous for its beautiful temple. ","This temple with striking architecture and admiring turrets and gables is situated in front of the flowing River Madhuvahini giving the temple a mystic charm. The temple is dedicated to Srimad Anantheswara and is also referred to as Madhur Temple or Lord Shiva Temple. The sculptures and wooden carving in the temple depicting the epic Ramayana is awe-inspiring. Also as per the legend, Tipu Sultan who wanted to attack this temple changed his mind after quenching his thirst after drinking the water from the temple well. One can still witness the mark which is believed to have come from Tipu Sultan's sword. ",Null,Null,Null
Maipady Palace  ,Kasargod,Kerala,India,"
", An ancient palace located nearly 8 km from Kasargod town on Kasargod-Perla Road; Maipady Palace is a popular site belonging to Kumbala kings. Madhur Village located in the proximity is also a popular destination among tourists. ,,Null,Null,Null
Malik Deenar Mosque  ,Kasargod,Kerala,India,"
"," Considered to be one of the most well kept and an attractive mosque of Kasargod District, Malik Deenar Mosque is believed to be constructed by Malik Ibn Dibar. ",The grave of one of a descendant of Malik Ibn Dibar namely Malik Ibn Mohammed is located in the mosque. Juma Masjid situated in Thalangara is one of the most beautiful mosque in the district while there is another mosque namely Theruvath Mosque in the middle of Kasargod. ,Null,Null,Null
"Mallikarjuna Temple, Kasargod  ",Kasargod,Kerala,India,"
"," Located in the heart of Kasargod town, Mallikarjuna Temple is considered to be one of the oldest temples in the town. Renowned for its fascinating musical theater and festival Yakshagana, this temple is dedicated to Lord Shiva in form of Mallikarjuna. ","The festival is held annually in March or April for five days. Mant cultural programs are organized in courtyard and the last day is for Yakshagana, the most awaited event. At the end of the festival, all the visitors are offered with Payasam. ",Null,Null,Null
Malom Wildlife Sanctuary  ,Kasargod,Kerala,India,"
"," A popular tourist attraction of Kanhagad region, Malom Wildlife Sanctuary is all about lush green tropical green forest and variety of wildlife. ","The sanctuary inhabits a variety of animals and birds including peacock, the Malabar hornbill, wild pig, flying squirrel, rhesus monkey and porcupine etc. If you are lucky, you may also get to see king Cobra and Python. ",Null,Null,Null
Manjeshwar  ,Kasargod,Kerala,India,"
"," Manjeshwar is a beautiful coastal town famous for Cashew Nuts and as a Pilgrimage. It is located in the district of Kasaragod, on the northern side of God’s Own Country, Kerala, India. Manjeshwar has a rich history of unity in diversity and today, houses about 15 mosques and several temples. This beautiful little coastal town expands over an area of 24 square kilometres and is home to about 8500 inhabitants. The official language of the town is Malayalam and Tulu however; most of the locals also speak Kannada due to its proximity to Karnataka. The clean and fresh air, the natural surroundings and the simple lifestyle of the locals are worth experiencing at least once. ","The town is situated on the southern banks of River Manjeswaram at Bengara Manjeswar are two old Jain Bastis. Bengara Manjeswar is the fishing village of Manjeshwar. Manjeshwar also houses the memorial a great poet of Kannada literature, Sri Govind Pai. Kanwatheertha Beach is one of the frequently visited beaches by tourists. This beach was formed as the sea settled in a formation that looks like a swimming pool. A large number of tourists visit Manjeshwar only to see this formation. This town is an apt travel destination for the offbeat travellers. Tourists exploring Kasaragod must spend a few hours exploring Manjeshwar too.  </",Null,Null,Null
Nellikunnu Mosque  ,Kasargod,Kerala,India,"
"," Housing the tomb of Thangal Uppappa, Nellikunnu Mosque lying near the Kasargod town is mainly known for the Uroos. In fact, the word Uroos is also said to be derived the name itself. ","If you are visiting the place during the month of November, you will witness the famous celebrations of a weeklong Nercha festival. Held in the month of November, a huge feast is organized on the last day of the Uroos. ",Null,Null,Null
Nileshwar  ,Kasargod,Kerala,India,"
"," Nileshwaram, also known by the name of Nileshwar, is a major town that is located in the Kasaragod District of Kerala in southern India. Nileshwaram is one of the three municipalities that can be found in the district, the others being Kasaragod and Kanhangad. Nileshwaram is also referred to as the cultural capital of the Kasargod District and lies nestled between two rivers, the Nileshwaram Puzha and Thejaswini Puzha. With the Arabian Sea to its west, the town is breathtakingly beautiful and a spectacular site to be at. ","The name Nileshwaram comes from one of the names of Lord Shiva, Neelakanteshwaran, which means the Blue-necked One. The name denotes that Nileshwaram is a land of Lord Shiva. Another story that is related to the name of the place is of Sage Neela, who mounted the deity of Lord Siva thousands of years ago. Nileshwaram once served as the seat of the Nileshwar Rajas of the Kolathiri family and was also associated with the war between the Nileshwar Rajas and the Bednore Nayaks. <br/><br/>The town is particularly famous for housing numerous ancient temples that have significant meaning and importance attached to them. In fact, Nileshwar is the perfect place to be for those who wish to explore the rich culture and traditions of Kerala, as well as witness some age-old architectural masterpieces with their near and dear ones.<br/> ",Null,Null,Null
Parappa Wildlife Sanctuary  ,Kasargod,Kerala,India,"
"," Kasargod is a place which is blessed with nature's beauty and tranquility. Parappa Wildlife Sanctuary is one such place which offers both. It also offers natural habitation to many wildlife creatures such as turtle, porcupine, pig, Malabar Hornbill, slender loris and jungle cat. ","Blessed with thick cover of evergreen forest and many plants with medicinal value, this sanctuary is a paradise for nature lovers. ",Null,Null,Null
Ranipuram  ,Kasargod,Kerala,India,"
"," The gentle hills of Ranipuram in Kerala are famous for its trekking trail. Situated at the height of about 750 meters above sea level, this destination has thick forest vegetation and lush green grasslands. The whole place is proposed inside the Ranipuram Wildlife Sanctuary which merges with Talakaveri Wildlife Sanctuary of Karnataka. The sublime beauty of this region is comparable to that of Ooty, and is a must visit for all nature enthusiasts. The innocent life of the village and gentle nature make a perfect blend of delight and enjoyment.  ","Blessed with the bounty of nature, this destination is Kerala is a refreshing change from the monotony of concrete jungles. The entire trek route of Ranipuram is very scenic and a delight for nature photographers. Exploring the land on foot while being surrounded by flora is surely a serene experience. You will encounter a small stream en route, which seems like it has been pulled out straight from a painting. The trek lasts for about two and a half kilometers, and the summit has a cave, and reaching it is quite an adventurous experience. </",Null,Null,Null
Sarvajanika Gabeshotsavam  ,Kasargod,Kerala,India,"
"," Sarvajanika Gabeshotsavam is a local name for Ganesh Chathurthi and is one of the most awaited festivals of the town. Celebrated with great zeal during the month of September annually, the day is a declared public holiday in town. ",During the festival a large clay idol of Lord Ganesha is decorated for pooja of five to seven days. ,Null,Null,Null
Shopping in Kasargod  ,Kasargod,Kerala,India,"
"," Since Kasargod is known for its coir and handloom industry, do go out shopping for the products made of coir. Also check out the exclusive sea shell products and other artifacts unique to this amazing town. ",,Null,Null,Null
Thalangara Children?s park  ,Kasargod,Kerala,India,"
"," If you are travelling with kids, this is pace where they will enjoy the most. Located about 4 km from Kasargod town, this park is home to many fascinating creatures like fox, water birds and several types of snakes. ",,Null,Null,Null
Trikkanad and Pandayan Kallu  ,Kasargod,Kerala,India,"
"," Popularly known as the Dakshina Kashi, Trikkanad and Pandayan Kallu is a temple sitting deftly near the Bekal Fort. Located about 2 km from Trikkanad is the Pandayan Kallu, a rock ascending from the sea which is popular for swimming. ","The legend behind this rock is when one of the Pandya kings attempted to attack the temple, Lord Shiva changed the temple into a rock. A place nearby known as Palakkunnu Bhagavathi Kshetram is flocked by visitors during the festival of Bhurani held every year. ",Null,Null,Null
Valiyaparamba  ,Kasargod,Kerala,India,"
"," There could not be better place to relax than the beautiful and serene backwater stretches of Kerala, God's own country. And Valiyaparamba is believed to be one of the most gorgeous backwaters located in the proximity to Bekal town. ","Now serving as a backwater resort, it is a perfect place for swimming and fishing. ",Null,Null,Null
